Index,Case,Prompt,Success,Failure Type,Latency (s),Num Variables,Num Constraints,Prompt Length,Complexity Score,Reverse Prompt,Fidelity,Raw JSON
78,Graph Coloring,"Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [('Node0', 'Node4'), ('Node1', 'Node2')].",True,,7.09,10.0,9.0,125,20.25,"This optimization problem can be described as follows:

You have 5 items (numbered 0 through 4), and for each item, you must assign it to exactly one of two groups (let's call them group 0 and group 1). The assignment is represented by binary variables \( x_{i,0} \) and \( x_{i,1} \) for each item \( i \) (where \( x_{i,0} = 1 \) if item \( i \) is assigned to group 0, and \( x_{i,1} = 1 \) if it is assigned to group 1).

**Constraints:**
1. **Exclusive Assignment:** Each item must be assigned to exactly one group:
   - For each item \( i \), \( x_{i,0} + x_{i,1} = 1 \).

2. **Pairwise Group Restrictions:**
   - Items 0 and 4 cannot be assigned to the same group:
     - \( x_{0,0} + x_{4,0} \leq 1 \)
     - \( x_{0,1} + x_{4,1} \leq 1 \)
   - Items 1 and 2 cannot be assigned to the same group:
     - \( x_{1,0} + x_{2,0} \leq 1 \)
     - \( x_{1,1} + x_{2,1} \leq 1 \)

**Objective:**
- There is no explicit cost to minimize or maximize (the objective is zero), so the goal is simply to find any feasible assignment of items to groups that satisfies all the constraints.

**Summary:**  
Assign each of 5 items to one of two groups, so that each item is in exactly one group, and certain pairs of items (0 & 4, 1 & 2) are not assigned to the same group.",0.011519078473722102,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 = 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_0 + x_4_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_1 + x_4_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_1_0 + x_2_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_1_1 + x_2_1 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: 0""}"
79,Graph Coloring,"Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [('Node1', 'Node3')].",True,,2.45,4.0,4.0,105,9.05,"**Natural language description of the optimization problem:**

We have two nodes (Node1 and Node3) and two possible colors (c1 and c2) to assign to each node. Each variable \( x_{Node1,c1} \), \( x_{Node1,c2} \), \( x_{Node3,c1} \), and \( x_{Node3,c2} \) is binary and indicates whether a specific color is assigned to a specific node.

The goal is to assign exactly one color to each node, while ensuring that:

1. **Each node gets exactly one color:**
   - Node1 must be assigned either color c1 or color c2 (but not both).
   - Node3 must be assigned either color c1 or color c2 (but not both).

2. **No two nodes share the same color:**
   - Node1 and Node3 cannot both be assigned color c1.
   - Node1 and Node3 cannot both be assigned color c2.

There is no additional objective to minimize or maximize; the goal is simply to find a feasible coloring that satisfies all the constraints. Each constraint violation is penalized equally.

**In summary:**  
Assign exactly one color (c1 or c2) to each of Node1 and Node3, so that no two nodes have the same color.",0.030742954739538857,"{""variables"": [""x_Node1_c1"", ""x_Node1_c2"", ""x_Node3_c1"", ""x_Node3_c2""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_Node1_c1 + x_Node1_c2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_Node3_c1 + x_Node3_c2 = 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node1_c1 + x_Node3_c1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node1_c2 + x_Node3_c2 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: 0""}"
80,Graph Coloring,"Color the nodes of the graph so that no adjacent nodes share the same color. Graph: [('Node1', 'Node3'), ('Node3', 'Node4')].",True,,3.77,6.0,7.0,125,14.25,"This optimization problem can be described as follows:

We have three nodes: Node 1, Node 3, and Node 4. Each node must be assigned to exactly one of two possible states (labeled 1 and 2). The variables \( x\_Node1\_1 \), \( x\_Node1\_2 \), \( x\_Node3\_1 \), \( x\_Node3\_2 \), \( x\_Node4\_1 \), and \( x\_Node4\_2 \) are binary variables indicating whether a given node is assigned to state 1 or state 2.

**Constraints:**

1. **Assignment Constraints:**  
   - Each node must be assigned to exactly one state:
     - Node 1: \( x\_Node1\_1 + x\_Node1\_2 = 1 \)
     - Node 3: \( x\_Node3\_1 + x\_Node3\_2 = 1 \)
     - Node 4: \( x\_Node4\_1 + x\_Node4\_2 = 1 \)

2. **Pairwise Exclusion Constraints:**  
   - No two connected nodes can be assigned to the same state:
     - Node 1 and Node 3 cannot both be in state 1: \( x\_Node1\_1 + x\_Node3\_1 \leq 1 \)
     - Node 1 and Node 3 cannot both be in state 2: \( x\_Node1\_2 + x\_Node3\_2 \leq 1 \)
     - Node 3 and Node 4 cannot both be in state 1: \( x\_Node3\_1 + x\_Node4\_1 \leq 1 \)
     - Node 3 and Node 4 cannot both be in state 2: \( x\_Node3\_2 + x\_Node4\_2 \leq 1 \)

All constraints are enforced with a penalty of 10 if violated.

**Objective:**

- The objective is to find an assignment of states to nodes that satisfies all the constraints. There is no additional cost to minimize (the objective function is zero), so the goal is purely to find a feasible solution.

**In summary:**  
Assign each node (Node 1, Node 3, Node 4) to exactly one of two states, such that no two connected nodes (Node 1–Node 3, Node 3–Node 4) are assigned to the same state.",0.0274442538593482,"{""variables"": [""x_Node1_1"", ""x_Node1_2"", ""x_Node3_1"", ""x_Node3_2"", ""x_Node4_1"", ""x_Node4_2""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_Node1_1 + x_Node1_2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_Node3_1 + x_Node3_2 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_Node4_1 + x_Node4_2 = 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node1_1 + x_Node3_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node1_2 + x_Node3_2 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node3_1 + x_Node4_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_Node3_2 + x_Node4_2 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: 0""}"
81,Team Assignment,"Divide individuals into balanced teams by skill level. People: ['Person0', 'Person1', 'Person2', 'Person3', 'Person4', 'Person5'], Skills: [2, 6, 4, 7, 5, 3].",True,,7.24,12.0,8.0,158,21.58,"This optimization problem can be described in natural language as follows:

---

**Partition 6 Items into Two Groups with Equal Size and Balanced Weights**

You are given 6 items, each with an associated weight:

- Item 0: weight 2
- Item 1: weight 6
- Item 2: weight 4
- Item 3: weight 7
- Item 4: weight 5
- Item 5: weight 3

Your task is to divide these 6 items into two groups (Group 0 and Group 1), such that:

1. **Each item is assigned to exactly one group.**
2. **Each group contains exactly 3 items.**
3. **The difference in the total weights of the two groups is minimized.**  
   (That is, the sum of the weights in Group 0 should be as close as possible to the sum of the weights in Group 1.)

The goal is to find such a partitioning of the items into two groups of equal size, so that the groups are as balanced as possible in terms of total weight.

---

**In summary:**  
*Divide the 6 items into two groups of 3 items each, so that the difference between the total weights of the two groups is minimized.*",0.016963528413910092,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1"", ""x_5_0"", ""x_5_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_5_0 + x_5_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 + x_4_0 + x_5_0 == 3"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 + x_4_1 + x_5_1 == 3"", ""penalty"": 100}], ""objective"": ""minimize: ((2*x_0_0 + 6*x_1_0 + 4*x_2_0 + 7*x_3_0 + 5*x_4_0 + 3*x_5_0) - (2*x_0_1 + 6*x_1_1 + 4*x_2_1 + 7*x_3_1 + 5*x_4_1 + 3*x_5_1))**2""}"
82,Team Assignment,"Divide individuals into balanced teams by skill level. People: ['Person0', 'Person1', 'Person2', 'Person3', 'Person4', 'Person5'], Skills: [10, 2, 9, 3, 10, 5].",True,,7.1,12.0,8.0,160,21.6,"Here’s a natural language description of the optimization problem represented by your QUBO JSON:

---

**Problem Description:**

You are given 6 items, each of which must be assigned to one of two groups: group 0 or group 1. The assignment is represented by binary variables, where for each item \( i \) (from 0 to 5), \( x_{i,0} = 1 \) if item \( i \) is assigned to group 0, and \( x_{i,1} = 1 \) if item \( i \) is assigned to group 1. Each item must be assigned to exactly one group.

Each item has an associated value:
- Item 0: 10
- Item 1: 2
- Item 2: 9
- Item 3: 3
- Item 4: 10
- Item 5: 5

**Constraints:**
1. Each item must be assigned to exactly one group.
2. Each group must contain exactly 3 items.

**Objective:**
Divide the 6 items into two groups of 3 such that the sum of the values in each group is as close as possible. Specifically, you want to minimize the square of the difference between the total value in group 0 and the total value in group 1.

**In summary:**  
*Partition 6 items into two groups of 3, so that each item is in exactly one group, and the total values of the two groups are as balanced as possible.*

---

Let me know if you’d like a more detailed or alternative explanation!",0.03340595497458242,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1"", ""x_5_0"", ""x_5_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_5_0 + x_5_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 + x_4_0 + x_5_0 == 3"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 + x_4_1 + x_5_1 == 3"", ""penalty"": 100}], ""objective"": ""minimize: (10*x_0_0 + 2*x_1_0 + 9*x_2_0 + 3*x_3_0 + 10*x_4_0 + 5*x_5_0 - (10*x_0_1 + 2*x_1_1 + 9*x_2_1 + 3*x_3_1 + 10*x_4_1 + 5*x_5_1))**2""}"
83,Team Assignment,"Divide individuals into balanced teams by skill level. People: ['Person0', 'Person1', 'Person2', 'Person3', 'Person4', 'Person5'], Skills: [8, 7, 5, 1, 2, 7].",True,,5.41,12.0,8.0,158,21.58,"**Natural Language Description of the Optimization Problem:**

You are given 6 items, each of which must be assigned to one of two groups: group 0 or group 1. For each item \(i\) (where \(i\) ranges from 0 to 5), you must decide whether it belongs to group 0 (\(x_{i,0} = 1\)) or group 1 (\(x_{i,1} = 1\)), but not both.

**The constraints are:**

1. **Each item must be assigned to exactly one group.**  
   For every item \(i\), exactly one of \(x_{i,0}\) or \(x_{i,1}\) must be 1.

2. **Each group must contain exactly 3 items.**  
   The sum of variables assigned to group 0 (\(x_{0,0} + x_{1,0} + ... + x_{5,0}\)) must be 3, and similarly for group 1 (\(x_{0,1} + x_{1,1} + ... + x_{5,1}\)).

**The objective is:**

- **Minimize the squared difference between the total ""weights"" of the two groups.**  
  Each item has a weight (item 0: 8, item 1: 7, item 2: 5, item 3: 1, item 4: 2, item 5: 7).  
  The goal is to assign the items to the two groups such that both groups have exactly 3 items, and the sum of weights in each group is as close as possible.

**In summary:**  
Assign 6 items (with given weights) into two groups of 3 items each, so that the total weight in each group is as equal as possible.",0.032116788321167884,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1"", ""x_5_0"", ""x_5_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_5_0 + x_5_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 + x_4_0 + x_5_0 == 3"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 + x_4_1 + x_5_1 == 3"", ""penalty"": 100}], ""objective"": ""minimize: (8*x_0_0 + 7*x_1_0 + 5*x_2_0 + 1*x_3_0 + 2*x_4_0 + 7*x_5_0 - (8*x_0_1 + 7*x_1_1 + 5*x_2_1 + 1*x_3_1 + 2*x_4_1 + 7*x_5_1))**2""}"
84,Team Assignment,"Divide individuals into balanced teams by skill level. People: ['Person0', 'Person1', 'Person2', 'Person3', 'Person4', 'Person5'], Skills: [1, 8, 5, 6, 10, 9].",True,,9.53,12.0,8.0,159,21.59,"This optimization problem can be described as follows:

---

**Partitioning 6 Items into Two Balanced Groups with Minimum Weight Difference**

You are given 6 items, each with an associated weight:

- Item 0: weight 1
- Item 1: weight 8
- Item 2: weight 5
- Item 3: weight 6
- Item 4: weight 10
- Item 5: weight 9

Your task is to divide these 6 items into two groups, each containing exactly 3 items, such that:

- Each item is assigned to exactly one group.
- Both groups have exactly 3 items.
- The absolute difference between the total weights of the two groups is minimized.

In other words, you want to split the items into two groups of 3, so that the sum of the weights in each group is as close as possible.

---

**Variables:**

For each item \(i\) (from 0 to 5), there are two binary variables:

- \(x_{i,0}\): 1 if item \(i\) is assigned to group 0, 0 otherwise.
- \(x_{i,1}\): 1 if item \(i\) is assigned to group 1, 0 otherwise.

**Constraints:**

- For each item, it must be assigned to exactly one group: \(x_{i,0} + x_{i,1} = 1\) for all \(i\).
- Each group must have exactly 3 items: \(\sum_{i=0}^5 x_{i,0} = 3\) and \(\sum_{i=0}^5 x_{i,1} = 3\).

**Objective:**

Minimize the square of the difference in total weights between the two groups:

\[
\left(
(1x_{0,0} + 8x_{1,0} + 5x_{2,0} + 6x_{3,0} + 10x_{4,0} + 9x_{5,0}) -
(1x_{0,1} + 8x_{1,1} + 5x_{2,1} + 6x_{3,1} + 10x_{4,1} + 9x_{5,1})
\right)^2
\]

---

**In summary:**  
*Partition 6 items with given weights into two groups of 3, so that the total weights of the groups are as close as possible.*",0.021965317919075144,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1"", ""x_5_0"", ""x_5_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_5_0 + x_5_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 + x_4_0 + x_5_0 == 3"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 + x_4_1 + x_5_1 == 3"", ""penalty"": 100}], ""objective"": ""minimize: ((1*x_0_0 + 8*x_1_0 + 5*x_2_0 + 6*x_3_0 + 10*x_4_0 + 9*x_5_0) - (1*x_0_1 + 8*x_1_1 + 5*x_2_1 + 6*x_3_1 + 10*x_4_1 + 9*x_5_1))**2""}"
85,Team Assignment,"Divide individuals into balanced teams by skill level. People: ['Person0', 'Person1', 'Person2', 'Person3', 'Person4', 'Person5'], Skills: [5, 9, 9, 8, 9, 7].",True,,6.15,12.0,8.0,158,21.58,"**Natural Language Problem Description:**

You are given 6 items, each of which must be assigned to one of two groups (Group 0 or Group 1). Each item has a specific value associated with it, depending on the group it is assigned to:

- Item 0: value 5 (in either group)
- Item 1: value 9 (in either group)
- Item 2: value 9 (in either group)
- Item 3: value 8 (in either group)
- Item 4: value 9 (in either group)
- Item 5: value 7 (in either group)

**Your goal is to:**

- Divide the 6 items into two groups of exactly 3 items each.
- Each item must be assigned to exactly one group.
- The objective is to split the items so that the total value of the items in Group 0 is as close as possible to the total value of the items in Group 1 (i.e., minimize the squared difference between the sums of the two groups).

**In summary:**  
Partition the 6 items into two groups of 3, so that each item is in exactly one group, and the sums of their values in each group are as balanced as possible.",0.02434782608695652,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1"", ""x_5_0"", ""x_5_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_5_0 + x_5_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 + x_4_0 + x_5_0 == 3"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 + x_4_1 + x_5_1 == 3"", ""penalty"": 100}], ""objective"": ""minimize: ((5*x_0_0 + 9*x_1_0 + 9*x_2_0 + 8*x_3_0 + 9*x_4_0 + 7*x_5_0) - (5*x_0_1 + 9*x_1_1 + 9*x_2_1 + 8*x_3_1 + 9*x_4_1 + 7*x_5_1))**2""}"
86,Team Assignment,"Divide individuals into balanced teams by skill level. People: ['Person0', 'Person1', 'Person2', 'Person3', 'Person4', 'Person5'], Skills: [3, 8, 5, 4, 9, 3].",True,,5.6,12.0,8.0,158,21.58,"This optimization problem can be described in natural language as follows:

---

**Partitioning 6 Items into Two Groups with Balanced Sums**

You are given 6 items, each with an associated value:

- Item 0: value 3
- Item 1: value 8
- Item 2: value 5
- Item 3: value 4
- Item 4: value 9
- Item 5: value 3

Your goal is to divide these 6 items into two groups of exactly 3 items each, such that:

- Each item is assigned to exactly one group.
- Both groups contain exactly 3 items.
- The difference between the total values of the two groups is minimized.

In other words, you want to split the 6 items into two groups of 3, so that the sum of the values in each group is as close as possible.

---

**Constraints:**

- Each item must be assigned to exactly one group.
- Each group must contain exactly 3 items.

**Objective:**

- Minimize the square of the difference between the total values of the two groups.

---

This is a classic balanced partition problem with group size constraints.",0.024369016536118365,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1"", ""x_5_0"", ""x_5_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_5_0 + x_5_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 + x_4_0 + x_5_0 == 3"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 + x_4_1 + x_5_1 == 3"", ""penalty"": 10}], ""objective"": ""minimize: (3*x_0_0 + 8*x_1_0 + 5*x_2_0 + 4*x_3_0 + 9*x_4_0 + 3*x_5_0 - (3*x_0_1 + 8*x_1_1 + 5*x_2_1 + 4*x_3_1 + 9*x_4_1 + 3*x_5_1))**2""}"
87,Team Assignment,"Divide individuals into balanced teams by skill level. People: ['Person0', 'Person1', 'Person2', 'Person3', 'Person4', 'Person5'], Skills: [8, 1, 7, 10, 4, 9].",True,,6.24,12.0,8.0,159,21.59,"This optimization problem can be described as follows:

---

**Problem Description (Natural Language):**

You are given 6 items, each of which must be assigned to one of two groups: Group 0 or Group 1. Each item has a value associated with it, which depends on the group it is assigned to:

- Item 0: value 8 (if in Group 0 or Group 1)
- Item 1: value 1 (if in Group 0 or Group 1)
- Item 2: value 7 (if in Group 0 or Group 1)
- Item 3: value 10 (if in Group 0 or Group 1)
- Item 4: value 4 (if in Group 0 or Group 1)
- Item 5: value 9 (if in Group 0 or Group 1)

**Your goal:**  
Divide the 6 items into two groups of exactly 3 items each, so that each item is assigned to exactly one group, and the absolute difference between the total values of the two groups is minimized.

Formally:

- Each item must be assigned to exactly one group.
- Each group must contain exactly 3 items.
- The objective is to minimize the square of the difference between the total value of Group 0 and the total value of Group 1.

**Mathematically:**

Let \( x_{i,0} \) be 1 if item \( i \) is in Group 0, 0 otherwise.  
Let \( x_{i,1} \) be 1 if item \( i \) is in Group 1, 0 otherwise.

Subject to:
- For each item \( i \): \( x_{i,0} + x_{i,1} = 1 \) (each item in exactly one group)
- \( \sum_{i=0}^5 x_{i,0} = 3 \) (Group 0 has 3 items)
- \( \sum_{i=0}^5 x_{i,1} = 3 \) (Group 1 has 3 items)

Minimize:
\[
\left( (8x_{0,0} + 1x_{1,0} + 7x_{2,0} + 10x_{3,0} + 4x_{4,0} + 9x_{5,0}) - (8x_{0,1} + 1x_{1,1} + 7x_{2,1} + 10x_{3,1} + 4x_{4,1} + 9x_{5,1}) \right)^2
\]

---

**In summary:**  
Partition the 6 items into two groups of 3, so that the sum of their values in each group is as close as possible. This is a",0.020496224379719527,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1"", ""x_5_0"", ""x_5_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_5_0 + x_5_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 + x_4_0 + x_5_0 == 3"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 + x_4_1 + x_5_1 == 3"", ""penalty"": 100}], ""objective"": ""minimize: (8*x_0_0 + 1*x_1_0 + 7*x_2_0 + 10*x_3_0 + 4*x_4_0 + 9*x_5_0 - (8*x_0_1 + 1*x_1_1 + 7*x_2_1 + 10*x_3_1 + 4*x_4_1 + 9*x_5_1))**2""}"
